NOMBRE_CAMPO,LONGITUD,TIPO,NEMÓNICO,CATÁLOGO,RANGO_CLAVES,CLAVE,DESCRIP
Folio,6,C,fol,,alfanumerico,,
Entidad,2,C,ent,ent,[01-32],,
Control,5,C,con,,00001-99999,,
Vivienda seleccionada,1,C,v_sel,v_sel,[1-4],1,Vivienda uno
,,,,,,2,Vivienda dos
,,,,,,3,Vivienda tres
,,,,,,4,Vivienda cuatro
N mero de hogar,1,C,n_hog,n_hog,1,1,Hogar principal
Hogar mudado,1,C,h_mud,h_mud,0-4,0,Hogar sin cambio
,,,,,,1,Primer cambio
,,,,,,2,Segundo cambio
,,,,,,3,Tercer cambio
,,,,,,4,Cuarto cambio
Periodo del Ingreso,1,C,i_per,i_per,[1-5],1,Cada semana
,,,,,,2,Cada 15 d as
,,,,,,3,Cada mes
,,,,,,4,Cada año
,,,,,,5,No recibe ingreso
Ingreso mensual estimado,6,C,ing,,000001-999999,,
N mero de municipio seg n entidad,3,C,mpio,mpio,001-575,,
Ageb,5,C,ageb,,00000-99999,,
Fecha resultado definitivo,10,C,fch_def,,,,
Pregunta 1.  C mo describir a usted su situaci n econ mica co,1,C,p1,p1,[1-6],1,Mucho mejor
,,,,,,2,Mejor
,,,,,,3,Igual
,,,,,,4,Peor
,,,,,,5,Mucho peor
,,,,,,6,No sabe
Pregunta 2.  Y c mo cree usted que ser  su situaci n econ mic,1,C,p2,p2,[1-6],1,Mucho mejor
,,,,,,2,Mejor
,,,,,,3,Igual
,,,,,,4,Peor
,,,,,,5,Mucho peor
,,,,,,6,No sabe
Pregunta 3. Comparada con la situaci n econ mica que los miem,1,C,p3,p3,[1-6],1,Mucho mejor
,,,,,,2,Mejor
,,,,,,3,Igual
,,,,,,4,Peor
,,,,,,5,Mucho peor
,,,,,,6,No sabe
Pregunta 4.  C mo considera usted que ser  la situaci n econ,1,C,p4,p4,[1-6],1,Mucho mejor
,,,,,,2,Mejor
,,,,,,3,Igual
,,,,,,4,Peor
,,,,,,5,Mucho peor
,,,,,,6,No sabe
Pregunta 5.  C mo considera usted la situaci n econ mica del,1,C,p5,p5,[1-6],1,Mucho mejor
,,,,,,2,Mejor
,,,,,,3,Igual
,,,,,,4,Peor
,,,,,,5,Mucho peor
,,,,,,6,No sabe
Pregunta 6.  C mo considera usted que ser  la condici n econ,1,C,p6,p6,[1-6],1,Mucho mejor
,,,,,,2,Mejor
,,,,,,3,Igual
,,,,,,4,Peor
,,,,,,5,Mucho peor
,,,,,,6,No sabe
Pregunta 7.  En este momento tiene usted mayores posibilidade,1,C,p7,p7,[1-4],1,Si
,,,,,,2,Igual posibili
,,,,,,3,No
,,,,,,4,No sabe
Pregunta 8. Comparando la situaci n econ mica actual con la d,1,C,p8,p8,[1-4],1,Mayores
,,,,,,2,Iguales
,,,,,,3,Menores
,,,,,,4,No sabe
Pregunta 9.  Considera usted que durante los pr ximos 12 mese,1,C,p9,p9,[1-3],1,Si
,,,,,,2,No
,,,,,,3,No sabe
Pregunta 10.  Actualmente usted tiene posibilidades de ahorra,1,C,p10,p10,[1-4],1,Si
,,,,,,2,No
,,,,,,3,No sabe
,,,,,,4,No tiene ingre
Pregunta 11.  C mo considera usted que ser n sus condiciones,1,C,p11,p11,[1-6],1,Muy buenas
,,,,,,2,Buenas
,,,,,,3,Iguales
,,,,,,4,Malas
,,,,,,5,Muy malas
,,,,,,6,No sabe
"Pregunta 12. Comparando con los 12 meses anteriores,  c mo cr",1,C,p12,p12,[1-7],1,Disminuir n mu
,,,,,,2,Disminuir n po
,,,,,,3,Permanecer n i
,,,,,,4,Aumentar n poc
,,,,,,5,Aumentar n igu
,,,,,,6,Aumentar n muc
,,,,,,7,No sabe
Pregunta 13.  Cree usted que el empleo en el pa s en los pr x,1,C,p13,p13,[1-6],1,Aumentar  much
,,,,,,2,Aumentar  poco
,,,,,,3,Permanecer  ig
,,,,,,4,Disminuir  poc
,,,,,,5,Disminuir  muc
,,,,,,6,No sabe
Pregunta 14.  Alg n miembro de este hogar o usted est n plane,1,C,p14,p14,[1-4],1,Si
,,,,,,2,Probablemente
,,,,,,3,No
,,,,,,4,No sabe
Pregunta 15.  Alg n miembro de este hogar o usted est n plane,1,C,p15,p15,[1-4],1,Si
,,,,,,2,Probablemente
,,,,,,3,No
,,,,,,4,No sabe
