"NOMBRE_CAMPO","LONGITUD","TIPO","NEMÓNICO","RANGO_CLAVES","CATÁLOGO","CLAVE","DESCRIPCION"
"Folio",6,"C","fol","alfanumerico",,,
"Entidad",2,"C","ent","[01-32]","ent",,
"Control",5,"C","con","00001-99999",,,
"Vivienda seleccionada",1,"C","v_sel","[1-4]","v_sel",1,"Vivienda uno"
,,,,,,2,"Vivienda dos"
,,,,,,3,"Vivienda tres"
,,,,,,4,"Vivienda cuatro"
"Número de hogar",1,"C","n_hog",1,"n_hog",1,"Hogar principal"
"Hogar mudado",1,"C","h_mud","0-4","h_mud",0,"Hogar sin cambio"
,,,,,,1,"Primer cambio"
,,,,,,2,"Segundo cambio"
,,,,,,3,"Tercer cambio"
,,,,,,4,"Cuarto cambio"
"Periodo del Ingreso",1,"C","i_per","[1-5]","i_per",1,"Cada semana"
,,,,,,2,"Cada 15 d as"
,,,,,,3,"Cada mes"
,,,,,,4,"Cada año"
,,,,,,5,"No recibe ingreso"
"Ingreso mensual estimado",6,"C","ing","000001-999999",,,
"Número de municipio según entidad",3,"C","mpio","001-575","mpio",,
"Ageb",5,"C","ageb","00000-99999",,,
"Fecha resultado definitivo",10,"C","fch_def",,,,
"Pregunta 1. ¿Cómo describiría usted su situación económica comparada con la de hace 12 meses? ",1,"C","p1","[1-6]","p1",1,"Mucho mejor"
,,,,,,2,"Mejor"
,,,,,,3,"Igual"
,,,,,,4,"Peor"
,,,,,,5,"Mucho peor"
,,,,,,6,"No sabe"
"Pregunta 2. ¿Y cómo cree usted que será su situación económica dentro de 12 meses respecto a la actual? ",1,"C","p2","[1-6]","p2",1,"Mucho mejor"
,,,,,,2,"Mejor"
,,,,,,3,"Igual"
,,,,,,4,"Peor"
,,,,,,5,"Mucho peor"
,,,,,,6,"No sabe"
"Pregunta 3. Comparada con la situación económica que los miembros de este hogar tenían hace 12 meses, ¿Cómo cree que que es su situación en este momento?",1,"C","p3","[1-6]","p3",1,"Mucho mejor"
,,,,,,2,"Mejor"
,,,,,,3,"Igual"
,,,,,,4,"Peor"
,,,,,,5,"Mucho peor"
,,,,,,6,"No sabe"
"Pregunta 4. ¿Cómo considera usted que será la situación económica de los miembros de este hogar dentro de 12 meses, respecto a la actual?",1,"C","p4","[1-6]","p4",1,"Mucho mejor"
,,,,,,2,"Mejor"
,,,,,,3,"Igual"
,,,,,,4,"Peor"
,,,,,,5,"Mucho peor"
,,,,,,6,"No sabe"
"Pregunta 5. ¿Cómo considera usted la situación económica del país hoy en día comparada con la de hace 12 meses? ",1,"C","p5","[1-6]","p5",1,"Mucho mejor"
,,,,,,2,"Mejor"
,,,,,,3,"Igual"
,,,,,,4,"Peor"
,,,,,,5,"Mucho peor"
,,,,,,6,"No sabe"
"Pregunta 6. ¿Cómo considera usted que será la condición económica del país dentro de 12 meses respecto de la actual situación? ",1,"C","p6","[1-6]","p6",1,"Mucho mejor"
,,,,,,2,"Mejor"
,,,,,,3,"Igual"
,,,,,,4,"Peor"
,,,,,,5,"Mucho peor"
,,,,,,6,"No sabe"
"Pregunta 7. ¿En este momento tiene usted mayores posibilidades de comprar ropa, zapatos, alimentos, etc... que hace un año?  ",1,"C","p7","[1-4]","p7",1,"Si"
,,,,,,2,"Igual posibili"
,,,,,,3,"No"
,,,,,,4,"No sabe"
"Pregunta 8. Comparando la situación económica actual con la de hace un año, ¿cómo considera en el momento actual las posibilidades de que usted o alguno de los integrantes de este hogar realice compras tales como muebles, televisor, lavadora, otros aparatos electrodomésticos, etc...?",1,"C","p8","[1-4]","p8",1,"Mayores"
,,,,,,2,"Iguales"
,,,,,,3,"Menores"
,,,,,,4,"No sabe"
"Pregunta 9. ¿Considera usted que durante los próximos 12 meses... usted o alguno de los integrantes de este hogar tendrán posibilidades económicas para salir de vacaciones?",1,"C","p9","[1-3]","p9",1,"Si"
,,,,,,2,"No"
,,,,,,3,"No sabe"
"Pregunta 10. ¿Actualmente usted tiene posibilidades de ahorrar alguna parte de sus ingresos?",1,"C","p10","[1-4]","p10",1,"Si"
,,,,,,2,"No"
,,,,,,3,"No sabe"
,,,,,,4,"No tiene ingre"
"Pregunta 11. ¿Cómo considera usted que serán sus condiciones económicas para ahorrar dentro de 12 meses comparadas con las actuales?",1,"C","p11","[1-6]","p11",1,"Muy buenas"
,,,,,,2,"Buenas"
,,,,,,3,"Iguales"
,,,,,,4,"Malas"
,,,,,,5,"Muy malas"
,,,,,,6,"No sabe"
"Pregunta 12. Comparando con los 12 meses anteriores, ¿cómo cree usted que se comporten los precios en el país en los siguientes 12 meses?",1,"C","p12","[1-7]","p12",1,"Disminuir n mu"
,,,,,,2,"Disminuir n po"
,,,,,,3,"Permanecer n i"
,,,,,,4,"Aumentar n poc"
,,,,,,5,"Aumentar n igu"
,,,,,,6,"Aumentar n muc"
,,,,,,7,"No sabe"
"Pregunta 13. ¿Cree usted que el empleo en el país en los próximos 12 meses?",1,"C","p13","[1-6]","p13",1,"Aumentar  much"
,,,,,,2,"Aumentar  poco"
,,,,,,3,"Permanecer  ig"
,,,,,,4,"Disminuir  poc"
,,,,,,5,"Disminuir  muc"
,,,,,,6,"No sabe"
"Pregunta 14. ¿Algún miembro de este hogar o usted están planeando comprar un automóvil nuevo o usado en los próximos 2 años?",1,"C","p14","[1-4]","p14",1,"Si"
,,,,,,2,"Probablemente"
,,,,,,3,"No"
,,,,,,4,"No sabe"
"Pregunta 15. ¿Algún miembro de este hogar o usted están planeando comprar, construir o remodelar una casa en los próximos 2 años?",1,"C","p15","[1-4]","p15",1,"Si"
,,,,,,2,"Probablemente"
,,,,,,3,"No"
,,,,,,4,"No sabe"
